lastUpdated,title,url
" This page was last edited on 21 December 2021, at 16:37",Kevin Bacon,https://en.wikipedia.org/wiki/Kevin_Bacon
" This page was last edited on 10 February 2022, at 00:05",Streaming television,https://en.wikipedia.org/wiki/Streaming_television
" This page was last edited on 3 February 2022, at 16:58",Primetime Emmy Awards,https://en.wikipedia.org/wiki/Primetime_Emmy_Award
" This page was last edited on 9 January 2022, at 15:59",Six Degrees of Kevin Bacon,https://en.wikipedia.org/wiki/Six_Degrees_of_Kevin_Bacon
" This page was last edited on 2 March 2021, at 15:35",SixDegrees.org,https://en.wikipedia.org/wiki/SixDegrees.org
" This page was last edited on 31 January 2022, at 02:05",Golden Globe Award for Best Actor – Television Series Musical or Comedy,https://en.wikipedia.org/wiki/Golden_Globe_Award_for_Best_Actor_%E2%80%93_Television_Series_Musical_or_Comedy
" This page was last edited on 30 December 2021, at 03:16", (TV series),https://en.wikipedia.org/wiki/I_Love_Dick_(TV_series)
" This page was last edited on 15 January 2022, at 13:15",Screen Actors Guild Awards,https://en.wikipedia.org/wiki/Screen_Actors_Guild_Award
" This page was last edited on 8 February 2022, at 22:30",Hollywood Walk of Fame,https://en.wikipedia.org/wiki/Hollywood_Walk_of_Fame
" This page was last edited on 7 February 2022, at 02:08",[<Selector xpath='//h1/i/text()' data='Taking Chance'>],https://en.wikipedia.org/wiki/Taking_Chance
" This page was last edited on 25 November 2021, at 13:34",[<Selector xpath='//h1/i/text()' data='The Following'>],https://en.wikipedia.org/wiki/The_Following
" This page was last edited on 8 February 2022, at 12:37",[<Selector xpath='//h1/i/text()' data='The Guardian'>],https://en.wikipedia.org/wiki/The_Guardian
" This page was last edited on 8 February 2022, at 13:57",Academy Awards,https://en.wikipedia.org/wiki/Academy_Award
" This page was last edited on 8 February 2022, at 12:02",Val Kilmer,https://en.wikipedia.org/wiki/Val_Kilmer
" This page was last edited on 9 February 2022, at 10:07",Golden Globe Awards,https://en.wikipedia.org/wiki/Golden_Globe_Award
" This page was last edited on 6 February 2022, at 05:22",[<Selector xpath='//h1/i/text()' data='Access Hollywood'>],https://en.wikipedia.org/wiki/Access_Hollywood
